id,dialect,source,target,translation
420453,Levantine,وت وأعرف إنه هذول الأشلاء هنا لطلال,وأعلم أن هذه الأشلاء هنا لطلال,لقد علمت أن هذه الأشلاء هنا لطلال
420452,Levantine,إياك تضحك على ولدك,احذر أن تضحك على طفلك,من الأفضل أن تضحك على ولدك
420451,Levantine,في يوم من الأيام بعرفه,في يومٍ من الأيام أعرفه,في يوم ما أعرف أنه
420450,Levantine,الأسود هي آ نمبر وان صح جوزة الطيب ما في أطيب عنجد,الأسود هو الأفضل وإذا صحت جوزة الطيب فلا يوجد أطيب حقًا,الأسود هي أ نمبر وأن، لكن ليس هناك أطيب حقاً من هنا
420448,Levantine,مم ما فينا نحكي ولا أي شي، ما هيك؟,لا يمكننا التحدث أو فعل أي شيء، أليس كذلك؟,نعم، لا يمكننا التحدث لا ما هذا ؟
420447,Levantine,آ بعد خسران عامين دراسيين,بعد فقدان عامين دراسيين,آ بعد خسران عامين دراسيين
420446,Levantine,هو اللي بيعطي قيمة المنتج,هو الذي يعطي قيمة المنتج,هو من يعطي قيمة المنتج
420445,Levantine,مبروك إجازة شهر لأحلى دكتورة وروحي ارتاحي,تهانينا على إجازة شهر لأروع دكتورة، استرخي واستمتعي,مبروك إجازة شهر لأحلى دكتورة وارحلي للراحة
420443,Levantine,أن يوم القيامة راية يحملونها,في يوم القيامة يحملون الراية,إنها راية يحملونها
420440,Levantine,لكن حاولوا تنظيم أنفسهن ضمن تنسيقيات,ومع ذلك، حاولن تنظيم أنفسهن ضمن إطارات تنظيمية,لكنه حاولوا تنظيم أنفسهن في تنسيقيات
420439,Levantine,آآ رئيس مجلس النواب الأستاذ نبيه بري,السيد نبيه بري، رئيس مجلس النواب,حسنا، رئيس مجلس النواب السيد نبيه بري
420438,Levantine,مين هذا الزلمة إللي جاي؟,من هو هذا الرجل القادم؟,-من الذي أتى؟
420437,Levantine,شوية فلوس عطيتهم منحة للموظفين وإني اعتبرتها مناسبة سعيدة,قدمت بعض المال كمنحة للموظفين واعتبرتها مناسبة سعيدة,بعض الأموال أعطيتهم منحة للموظفين واعتبرتها مناسبة سعيدة
420964,Levantine,عم بتعتبر أنه هذه العملية إذا قامت فيها إسرائيل مش صحيح يعني أو الموساد,أنا أعتبر أن هذه العملية إذا قامت فيها إسرائيل أو الموساد، فإنها غير صحيحة,أعتقد أن هذه العملية إذا قامت بها إسرائيل لا صحيح، أم الموساد
420963,Levantine,خذ يا فلاح حمس شوية قهوة للصبح,خذ يا فلاح قهوة محموسة قليلاً للصباح,خذ يا فلاح ، رش بعض القهوة في صباح الغد
420962,Levantine,خلينا ناخذ ما آخر ما توصل دول آخرين نبدأ من الترصف الخارج,دعنا نأخذ أحدث ما وصلت إليه الدول الأخرى ونبدأ من الطابور الخارجي,دعونا ناخذ ما إذا وصلت دول أخرى نبدأ من الترصف الخارج
420961,Levantine,أول شيء إذا في كثير تشتتات,الأمر الأول إذا كان هناك الكثير من التشتتات,ثاني شيء اذا كانت هناك الكثير من المشاكل
420959,Levantine,بس بس تشوفين تشوفين يا عجوز قريح,فقط عندما ترى يا عجوز قريح,-فقط، يا عجوز قريح -
420958,Levantine,كو دينغ يعني كل الأشياء جديدة,هذا يعني أن كل الأشياء جديدة,ك دينغ يعني كل الأشياء جديدة
420957,Levantine,هيدا واقع صار لأن الآه الصرفية تؤدي إلى إقفال الطرقات والاقتصاد كله وقف,هذا ما حدث بسبب الأزمة النقدية التي أدت إلى إغلاق الطرق وتوقف الاقتصاد بأكمله,هذا واقع لأنه الآه الصرفية تؤدي لإغلاق الطرقات والاقتصاد كله لم يعد موجود
420956,Levantine,دون أن يراعي شروط المهنة,بدون أن يلتزم بشروط المهنة,غير انه لا يلتزم بشروط المهنة
420955,Levantine,والله يعني قلت بما إنه أخذني عند ولاد أحمي وعندهم بالمكتب، قلت بلا أروح إيدي فاضية. الترجمة إلى العربية الفصحى,بالنسبة لي، قررت أنه من الأفضل ألا أذهب بدون هدية بعدما أن أخذني إلى أولاد أحمائي وعندهم في المكتب,و لكن، بما أنه أخذني إلى الآباء وأحميهم في المكتب، قلت لا أريد الذهاب يدي فارغة
420954,Levantine,هاي الطرق الطبيعية للتخلص من الأدوية,هذه هي الطرق الطبيعية للتخلص من الأدوية,هذا هو الطرق الطبيعية للتخلص من الأدوية
420952,Levantine,دائما هذه كانت في باله,دائماً كانت هذه في تفكيره,إنها دائما كانت حاضرة في مخيلته
420950,Levantine,إبس نت عارف وِلّا هاي حركة الرأسمال,لكن أنت تعرف أم أن هذه حركة رأسمالية,حسنا، أنا أعلم أنّه حركة الرأسمال
420948,Levantine,بالنسبة للعمل و الوظيفة,فيما يتعلق بالعمل و التوظيف,بالنسبة للعمل والوظيفة
420947,Levantine,وبعدين تطلع من السوق لأن السوق أصلا ها تسوق غبي صغير مكلف حيجيك منافسين ياكلو لك إياه وما هو مستاهل,ثم تغادر السوق لأن السوق بشكل عام يعتبر سوقًا غير ذكي وصغير ومكلف، وسيأتي لديك منافسون يأكلون حصتك ولا يستحقون ذلك,ثم تخرج من السوق لأن السوق للأسف هو تسوق غبي صغير مكلف سيتلقى المنافسون أكل ما تحتاجه وما هو غير مناسب
420946,Levantine,صار لك مدة سنين محير عليها,لقد مرت عليك سنوات طويلة محيرة بشأنها,- لقد قضيت فترة طويلة جداً
420945,Levantine,والكورونا الذي يعصف بالعالم حاليا,الوباء الذي يجتاح العالم حالياً,والكورونا الذي يعصف بالعالم حاليا
420944,Levantine,لم يحصل في في حرب تقليدية أو حرب عصابات,لم يحدث ذلك في حرب تقليدية أو حرب عصابات,لم يحدث في الحرب التقليدية أو حرب العصابات
420943,Levantine,كيف استخدم المسدس إللي مات فيه إبراهيم كتير أشياء؟,كيف تم استخدام البندقية التي توفي فيها إبراهيم في العديد من الأمور؟,كيف استخدم المسدس الذي مات فيه إبراهيم الكثير؟
420942,Levantine,إنت شو جابك لهون؟,ما الذي جاء بك إلى هنا؟,أين أنت ؟
420940,Levantine,طبعا إحنا كلنا منصور المسجد المشهد أو من سجلها ونشوف إيش الكيف التعامل,بالطبع، نحن جميعًا نصور المسجد المشهد أو من سجلها ونرى كيفية التعامل,بالطبع نحن نحن أنصار المسجد المشهد أو من سجلته ونرى كيف يكون التعامل
420939,Levantine,أهلا وسهلا فيكم من جديد مشاهدينا في برنامج إفطارنا غير طبعا أكيد بنكفي رحلتنا اليوم على العراق مع الشيف شاهين وأكيد ما تنسوا تبعتولنا صور أسئلة كل شيء عن المطبخ العراقي اليوم معانا شوف شاهين ح يجاوب على كل استفساراتكم، شيف خبرنا شو وين وصلنا؟ إحنا هلأ البصل بلش يدوب ويتكرمل معانا,مرحبًا بكم مجددًا مشاهدينا في برنامج إفطارنا غير، بالطبع سنكمل رحلتنا اليوم إلى العراق مع الشيف شاهين، ولا تنسوا إرسال صور وأسئلة عن المطبخ العراقي. اليوم، سنرى كيف سيجيب الشيف شاهين على جميع استفساراتكم. شيف، أخبرنا إلى أين وصلنا. حاليًا، بدأ البصل بالذوبان والتحمير معنا,أهلاً وسهلاً، نحن سعداء جداً لأن لدينا جولة اليوم على العراق مع الشيف شاهين. نحن سنقضي وقتاً طويلاً مع الشيّف شاهين والآن قد أصبحتا متغاورتان
420938,Levantine,إذا أنا بس هي الفكرة إذا أنا عم,إذا كنت فقط هذه هي الفكرة إذا أنا سأقوم,إذا أنا فقط الفكرة إذا أنا أعمل
420937,Levantine,في عالم حقيقي وكذا يعني,في عالم حقيقي وهكذا يعني,"في عالم حقيقي, ذلك يعنى..."
420936,Levantine,الفلسفة هون تدخل مباشرة في الفيزياء,الفلسفة هنا تدخل مباشرة في الفيزياء,الفلسفة هنا تدخل مباشرة في الفيزياء
420935,Levantine,هاهاها كتير يا حرام,ضحكت كثيرًا يا حسرة,هاهاها كثيراً ، حرام
420934,Levantine,معقول؟ لا حول ولا قوة إلا بالله، إبراهيم بيعمل هيك لك أنا مش مصدقة,هل هذا معقول؟ لا حول ولا قوة إلا بالله، إبراهيم يفعل هذا لك؟ أنا لا أصدق,"هل هذا معقول؟ لا حول ولا قوة إلا بالله, إبراهيم يفعل ذلك لا أثق بها"
