id,dialect,source,target,translation,comet,bleu
420453,Levantine,وت وأعرف إنه هذول الأشلاء هنا لطلال,وأعلم أن هذه الأشلاء هنا لطلال,لقد عرفت أن هذه الشظايا موجودة هنا لطلاء.,0.5895206928253174,10.552670315936318
420452,Levantine,إياك تضحك على ولدك,احذر أن تضحك على طفلك,احذر أن تنزعج من طفلك.,0.8567872047424316,17.965205598154213
420451,Levantine,في يوم من الأيام بعرفه,في يومٍ من الأيام أعرفه,يوم من الأيام سأراه.,0.8651384711265564,21.3643503198117
420450,Levantine,الأسود هي آ نمبر وان صح جوزة الطيب ما في أطيب عنجد,الأسود هو الأفضل وإذا صحت جوزة الطيب فلا يوجد أطيب حقًا,"الأسود ، أ نمبر وان, يبدو أن نكهة جوزة الطيب ليس بها أفضل.",0.5761407017707825,5.816635421147513
420448,Levantine,مم ما فينا نحكي ولا أي شي، ما هيك؟,لا يمكننا التحدث أو فعل أي شيء، أليس كذلك؟,من أي مكان يمكننا التحدث أو قول شئ ، أليس كذلك ؟,0.8036307096481323,14.323145079400492
420447,Levantine,آ بعد خسران عامين دراسيين,بعد فقدان عامين دراسيين,أنا في طريق الانتهاء من عامين دراسيين.,0.5132332444190979,11.044795567078939
420446,Levantine,هو اللي بيعطي قيمة المنتج,هو الذي يعطي قيمة المنتج,إنه الذي يعطي قيمة المنتج.,0.9816085696220398,50.81327481546149
420445,Levantine,مبروك إجازة شهر لأحلى دكتورة وروحي ارتاحي,تهانينا على إجازة شهر لأروع دكتورة، استرخي واستمتعي,مبروك إجازة شهر لأجمل دكتورة. هيا أذهب من فضلك.,0.8051382899284363,7.495553473355842
420443,Levantine,أن يوم القيامة راية يحملونها,في يوم القيامة يحملون الراية,إنه يوم القيامة.,0.724359929561615,24.880469496253564
420440,Levantine,لكن حاولوا تنظيم أنفسهن ضمن تنسيقيات,ومع ذلك، حاولن تنظيم أنفسهن ضمن إطارات تنظيمية,لكن حاولن تنظيم أنفسهن في جمعيات أهلية.,0.9278997778892517,20.556680845025987
420439,Levantine,آآ رئيس مجلس النواب الأستاذ نبيه بري,السيد نبيه بري، رئيس مجلس النواب,يا رئيس مجلس النواب الأستاذ نبيه بري.,0.9269483685493469,22.089591134157878
420438,Levantine,مين هذا الزلمة إللي جاي؟,من هو هذا الرجل القادم؟,من هو الرجل الذي جاء ؟,0.8710987567901611,17.965205598154213
420437,Levantine,شوية فلوس عطيتهم منحة للموظفين وإني اعتبرتها مناسبة سعيدة,قدمت بعض المال كمنحة للموظفين واعتبرتها مناسبة سعيدة,بعض النقود أعطيتها للموظفين ، وأنا أعتبرها فرصة سعيدة.,0.9010651707649231,5.522397783539471
420964,Levantine,عم بتعتبر أنه هذه العملية إذا قامت فيها إسرائيل مش صحيح يعني أو الموساد,أنا أعتبر أن هذه العملية إذا قامت فيها إسرائيل أو الموساد، فإنها غير صحيحة,اعتقد أن هذه العملية إذا قامت بها إسرائيل أو الموساد قد فشلت ، هذا يعني أن ما تقوم به إسرائيل أو الموساد لا يعمل.,0.8537308573722839,16.217331037826323
420963,Levantine,خذ يا فلاح حمس شوية قهوة للصبح,خذ يا فلاح قهوة محموسة قليلاً للصباح,أخذ من الشيخ بعض القهوة للساعة الواحدة مساءً.,0.6257246136665344,0.0
420962,Levantine,خلينا ناخذ ما آخر ما توصل دول آخرين نبدأ من الترصف الخارج,دعنا نأخذ أحدث ما وصلت إليه الدول الأخرى ونبدأ من الطابور الخارجي,دعونا نأخذ آخر قطار يذهب في الخارج نبدأ من الطريق الصحيح.,0.7288329005241394,4.02724819242185
420961,Levantine,أول شيء إذا في كثير تشتتات,الأمر الأول إذا كان هناك الكثير من التشتتات,من المحتمل أن تكون هناك مشكلات.,0.7152116894721985,6.770186228657864
420959,Levantine,بس بس تشوفين تشوفين يا عجوز قريح,فقط عندما ترى يا عجوز قريح,فقط عندما تنظرين إلى العجوز القريح ، ترى رجلاً عريضاً.,0.5726621150970459,8.29519350710986
420958,Levantine,كو دينغ يعني كل الأشياء جديدة,هذا يعني أن كل الأشياء جديدة,كوب دينج يعني كل الأشياء الجديدة.,0.6721345782279968,14.535768424205482
420957,Levantine,هيدا واقع صار لأن الآه الصرفية تؤدي إلى إقفال الطرقات والاقتصاد كله وقف,هذا ما حدث بسبب الأزمة النقدية التي أدت إلى إغلاق الطرق وتوقف الاقتصاد بأكمله,لقد وقع هذا لأن الأزمة الصرفية تؤدي إلى إقفال الشوارع وانهيار الاقتصاد كله.,0.9110603928565979,4.016138436407654
420956,Levantine,دون أن يراعي شروط المهنة,بدون أن يلتزم بشروط المهنة,لقد ارتكب مخالفات في ظروف غير مواتية.,0.5715667605400085,0.0
420955,Levantine,والله يعني قلت بما إنه أخذني عند ولاد أحمي وعندهم بالمكتب، قلت بلا أروح إيدي فاضية. الترجمة إلى العربية الفصحى,بالنسبة لي، قررت أنه من الأفضل ألا أذهب بدون هدية بعدما أن أخذني إلى أولاد أحمائي وعندهم في المكتب,لا ، قلت أنه أخذني إلى مدرسة حماية للأطفال في المكتب ، لذلك قلت لا أذهب إلى أي مكان بدون حقيبة.,0.6447042226791382,5.618923497225256
420954,Levantine,هاي الطرق الطبيعية للتخلص من الأدوية,هذه هي الطرق الطبيعية للتخلص من الأدوية,هذه هي الطرق الطبيعية للتخلص من الأدوية.,0.9693921804428101,84.08964152537145
420952,Levantine,دائما هذه كانت في باله,دائماً كانت هذه في تفكيره,دائماً كانت في باله.,0.9002231955528259,23.643540225079384
420950,Levantine,إبس نت عارف وِلّا هاي حركة الرأسمال,لكن أنت تعرف أم أن هذه حركة رأسمالية,أجل ، أفهم ذلك ، ولكن هذه هي حركة الرأسمالية.,0.73758465051651,4.456882760699063
420948,Levantine,بالنسبة للعمل و الوظيفة,فيما يتعلق بالعمل و التوظيف,بالنسبة للعمل والوظيفة.,0.8609479069709778,0.0
420947,Levantine,وبعدين تطلع من السوق لأن السوق أصلا ها تسوق غبي صغير مكلف حيجيك منافسين ياكلو لك إياه وما هو مستاهل,ثم تغادر السوق لأن السوق بشكل عام يعتبر سوقًا غير ذكي وصغير ومكلف، وسيأتي لديك منافسون يأكلون حصتك ولا يستحقون ذلك,إن السوق في الأساس سوق غبي للغاية لأن الطعام فيه أرخص بكثير من ما تتوقعه.,0.6961109638214111,2.1277706909980765
420946,Levantine,صار لك مدة سنين محير عليها,لقد مرت عليك سنوات طويلة محيرة بشأنها,استغرق الأمر منك فترة طويلة.,0.6608203649520874,6.870636427700047
420945,Levantine,والكورونا الذي يعصف بالعالم حاليا,الوباء الذي يجتاح العالم حالياً,الكورونات التي تضرب العالم حاليا.,0.6078484654426575,8.116697886877475
420944,Levantine,لم يحصل في في حرب تقليدية أو حرب عصابات,لم يحدث ذلك في حرب تقليدية أو حرب عصابات,لم تقع أي حرب تقليدية أو حرب العصابات.,0.9479679465293884,31.55984539112946
420943,Levantine,كيف استخدم المسدس إللي مات فيه إبراهيم كتير أشياء؟,كيف تم استخدام البندقية التي توفي فيها إبراهيم في العديد من الأمور؟,كيف أستخدم المسدس الذي قتل فيه إبراهيم الكثير من الأشياء ؟,0.7768762111663818,4.503733751056993
420942,Levantine,إنت شو جابك لهون؟,ما الذي جاء بك إلى هنا؟,ماذا جلب لك إلى هنا ؟,0.9517839550971985,8.116697886877475
420940,Levantine,طبعا إحنا كلنا منصور المسجد المشهد أو من سجلها ونشوف إيش الكيف التعامل,بالطبع، نحن جميعًا نصور المسجد المشهد أو من سجلها ونرى كيفية التعامل,بالتأكيد نحن نقف بالقرب من المسجد أو من سجله ونتحقق من كيفية التعامل مع ذلك.,0.7166149020195007,7.655122720591221
420939,Levantine,أهلا وسهلا فيكم من جديد مشاهدينا في برنامج إفطارنا غير طبعا أكيد بنكفي رحلتنا اليوم على العراق مع الشيف شاهين وأكيد ما تنسوا تبعتولنا صور أسئلة كل شيء عن المطبخ العراقي اليوم معانا شوف شاهين ح يجاوب على كل استفساراتكم، شيف خبرنا شو وين وصلنا؟ إحنا هلأ البصل بلش يدوب ويتكرمل معانا,مرحبًا بكم مجددًا مشاهدينا في برنامج إفطارنا غير، بالطبع سنكمل رحلتنا اليوم إلى العراق مع الشيف شاهين، ولا تنسوا إرسال صور وأسئلة عن المطبخ العراقي. اليوم، سنرى كيف سيجيب الشيف شاهين على جميع استفساراتكم. شيف، أخبرنا إلى أين وصلنا. حاليًا، بدأ البصل بالذوبان والتحمير معنا,"مرحباً بك مجدداً معنا في برنامج إفطارنا, بالتأكيد سنضيف بعض الأسئلة الخاصة بالطعام العراقي اليوم ، كما يمكنك إبلاغنا بكل شيء عن المطبخ العراقي اليوم.",0.7225325703620911,4.417422485933522
