,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
550,550,420626,Levantine,الشيخ أبو مساعد بدو دفتر الشيكات عشان بيصرف شوية مصاري لأن ما في بجيبته بنوب مصاري,الشيخ أبو مساعد يحتاج دفتر الشيكات ليتمكن من سحب بعض المال، لأنه ليس لديه مبلغ كافٍ حاليًا,أخرج الشيخ أبو مساعد دفتر الشيكات لأنه كان يريد صرف مبلغ من المال لأنه لم يكن لديه نقود في جيبه,0.7945804595947266,10.380235015651325
551,551,420625,Levantine,نستطيع أن نتجاهل بورصة نيويورك,يمكننا تجاهل بورصة نيويورك,ويمكننا أن نتجاهل بورصة نيويورك,0.9601615071296692,21.3643503198117
552,552,420624,Levantine,الفراشة هاي ما إلها علاقة بالكونتم ميكانيكس,هذه الفراشة ليس لها علاقة بالكونتم ميكانيكس,ليس للفراشة أي علاقة بميكانيكا الكم,0.7385546565055847,8.170609724417774
553,553,420623,Levantine,أي شيء نرفع كل سنة برفعوا هذه الميزانية فالكل يقف مع الجيش,أي شيء نرفعه كل سنة، يتم رفع هذه الميزانية، ويقف الجميع مع الجيش,كل عام تزيدون هذه الميزانية و الكل يقف مع الجيش,0.8788836598396301,7.39343948260436
554,554,420622,Levantine,ما رأيك دكتور قنديل ؟,ما رأيك يا دكتور قنديل؟,ماذا تعتقد دكتور قنديل؟,0.8985732197761536,24.880469496253564
555,555,420621,Levantine,وبتدا يعاقب كل واحد بالمسطرة على يد,يبدأ بمعاقبة كل شخص بواسطة المسطرة على يده,فبدأ يعاقب كل واحد بالمسطرة على يده,0.7864857912063599,12.600736402830258
556,556,420620,Levantine,بدها ناس يشتغلوا علماء مبدعين,يحتاج إلى أشخاص يعملون كعلماء مبدعين,انهم بحاجة إلى علماء بارعين ومبدعين,0.8487488031387329,8.116697886877475
557,557,420619,Levantine,شو بيك عم تطلع فيي كأني عامله جريمة شو منك مصدقني,ماذا يحدث معك؟ تتصرف معي كما لو أنني ارتكبت جريمة، ألم تصدقني؟,ما الذي يجعلك تنظر إلي كما لو أنني ارتكبت جريمة، ألا تصدقني؟,0.8864418864250183,33.18077402843942
558,558,420618,Levantine,هل يكون هناك نظام في سوريا؟ الآن سوريا أيضاً,هل يوجد نظام في سوريا؟ الآن سوريا أيضاً,هل سيكون هناك نظام في سوريا؟ الآن سوريا أيضًا,0.9597588181495667,46.713797772819994
559,559,420617,Levantine,ولكن للأسف طبيعة المخيم ما بتسمحلك تحلي المشكلة في المخيم,ولكن للأسف، لا يسمح لك طبيعة المخيم بحل المشكلة فيه,ولكن للأسف طبيعة المخيم لا تسمح لك بحل المشكلة في المخيم,0.9256570339202881,12.192091596713041
560,560,420616,Levantine,في جهاز وتم ضبطه,يوجد جهاز وتم ضبطه,في الجهاز وتم ضبطه,0.917483389377594,31.947155212313625
561,561,420615,Levantine,آآ وأبلغ هذا القرار للرئيس الشهيد في ذلك الحين,وأخبرت الرئيس المغدور بهذا القرار في ذلك الوقت,وقد بلغ هذا القرار للرئيس الشهيد في ذلك الحين,0.8757192492485046,10.552670315936318
562,562,420614,Levantine,لا تخاف لا تخاف إنت عندي,لا تقلق، لا تقلق، أنت عندي,لا تخف. لا تخف، أنت عندي,0.9481897950172424,15.619699684601283
563,563,420612,Levantine,مش بكثير يعني أكبر بتمانيين جرام,ليس كثيرًا، يعني أنه أكبر بثمانين جرام,مش كثير يعني أكبر بتمانين جرام,0.7254717350006104,9.042266054940777
564,564,420611,Levantine,صراحة هذا ح تم كان يعني,بصراحة، هذا الشيء كان نتيجة للتوتر، أعتقد,صراحة، التصريح بهذا الأمر كان يعني,0.7283677458763123,6.870636427700047
565,565,420610,Levantine,بعدين هي بتعرف إني أنا اجيت من لندن مخصوص حتى اشتري خيل ومهمتي بعدها ما انتهت ما بقدر أترك مهمتي واقعد لها,ثم هي تعلم أنني قد أتيت من لندن خصيصًا لشراء خيول ومهمتي لم تنتهِ بعد، لا أستطيع ترك مهمتي والبقاء لها,ثم إنها تعلم أنني أتيت من لندن خصيصًا لشراء الخيول، ولم تنته مهمتي بعد، ولا يمكنني ترك مهمتي وانتظارها,0.8764254450798035,22.99110449583895
566,566,420609,Levantine,س جزء من هذه الأموال كان مخصص إلى إعادة الإعمار في قطاع غزة وجزء منها - أ لدعم الموازنة الفلسطينية,جزء من هذه الأموال كان مخصصًا لإعادة الإعمار في قطاع غزة، وجزء منها كان مخصصًا لدعم الموازنة الفلسطينية,كان جزء من هذه الأموال مخصصًا لإعادة الإعمار في قطاع غزة وجزءًا آخر منها لدعم الموازنة الفلسطينية,0.973038911819458,42.08884215169399
567,567,420608,Levantine,لا تخاف نزل إيدك نزل إيد,لا تقلق، أنزل يدك، أنزل يدك,Content filtered,0.2596551477909088,0.0
568,568,420607,Levantine,مشان لا تطلع عليه عشان لا تتوحم علية,لا تنظر إليه حتى لا تشعر بالرغبة في إنجاب أحد يشبهه,Content filtered,0.22931960225105286,0.0
569,569,420606,Levantine,عميلين الموساد و#هههه وغادروا الآن,عملاء الموساد ضحكوا وغادروا الآن,عملاء الموساد و#هههه وغادروا الآن,0.8002758026123047,18.575057999133602
570,570,420605,Levantine,أوكي حلو معلومة هي مهمة,حسنًا، إنها معلومة مهمة,موافق حسنًا، المعلومات مهمة,0.9506012797355652,18.99589214128981
571,571,420603,Levantine,تعال تعال هدي حالك، روق بكرة أجلها الروحة,تعال هنا واهدأ، استرخ غدًا قم بتأجيل ذهابك,تعالَ تعال وهدِّىء بالك، ستُسلم الروح لله أجلاً,0.7704376578330994,5.522397783539471
572,572,420602,Levantine,قدمة لقراءة فلسفية منهجية للرأسما,تقديم لقراءة فلسفية منهجية للرأسما,مقدمة لقراءة فلسفية منهجية للرأسمال,0.944495677947998,39.76353643835252
573,573,420601,Levantine,قدامي مشوار طويل الله معك تفضل,أمامي رحلة طويلة، الله معك تفضل,قدامي مشوار طويل الله معك تفضل,0.9101324677467346,30.213753973567677
574,574,420600,Levantine,إي سبعة سبعة أيوه صفر صفر خلاص أبشر,سبعة سبعة نعم صفر صفر حسنًا اطمئن,إي واحد وسبعين يا صفر يا صفر خلاص بشرك,0.6481925845146179,5.669791110976001
575,575,420599,Levantine,الصدمة التي حدثت له,الصدمة التي تعرض لها,الصدمة التي حدثت له,0.9377778172492981,31.947155212313625
576,576,420598,Levantine,ما كان شي حقيقة نحنا بدنا إياه ولكن أخذنا هذا القرار من مكان,لم يكن هناك شيء حقيقي نرغب فيه، ولكن اتخذنا هذا القرار من مكان ,لم يكن هذا شيئًا حقيقيًا كنا نريد منه ، لكننا اتخذنا هذا القرار لأن,0.846674919128418,13.292417883329383
577,577,420597,Levantine,تقدموا بالشكر لسعادة الأخ الكريم واصف كابلي,قدموا الشكر لسعادة الأخ الكريم واصف كابلي,تقدموا بالشكر لسعادة الأخ الكريم واصف كابلي,0.9748830199241638,61.47881529512643
578,578,420596,Levantine,يعني أول الأمور ياللي لاحظتها,الأمور الأولى التي لاحظتها,أول الأمور التي لاحظتها,0.978814959526062,35.35533905932737
579,579,420595,Levantine,فإذا أنا اكتشفت إنه عندي فراغ,وإذا اكتشفت أن لدي وقت فارغ,فإذا اكتشفت أنه لديّ فراغ,0.8065741062164307,8.745825313180626
580,580,420594,Levantine,فكرة ال فيها الصورة أبو رسمة بسيطة هيك,الفكرة التي فيها الصورة بسيطة جدًا,فكرة الرسمة فيها أبو رسمة بسيطة هيك,0.7180724143981934,7.809849842300637
581,581,420593,Levantine,رت تسلملي عينك إنت وكل حوانش تابعونك حبيبي شو رأيك انه اليوم سهرة كيك سهرة على الذوق انا,تسلم عينك يا حبيبي أنت وجميع متابعينك. ما رأيك في أن نقضي اليوم في سهرة رائعة وممتعة؟,Content filtered,0.2400069683790207,0.0
582,582,420592,Levantine,يرفضون فكرة الكل وإنما على الجزء,يرفضون فكرة الكل بل يوافقون على الجزء,يرفضون فكرة الجميع بل يقبلون بالجزء,0.9378681182861328,15.207218222740094
583,583,420591,Levantine,إنه هيدا الشخص أو هذا الطفل يرجع يقدر يقدر,هذا الشخص أو هذا الطفل قادر على العودة ,هو هذا الشخص أو هذا الطفل يرجع يمكنه يمكنه,0.6983793377876282,44.63236137853326
584,584,420590,Levantine,هذا شغل محمد صلى الله عليه وسلم,هذا كان عمل محمد صلى الله عليه وسلم,هذا عمل محمد صلى الله عليه وسلم,0.9767159223556519,72.89545183625967
585,585,420589,Levantine,هي يسموها شرط الواقف كان فيها,هم يسمونها شرط الواقف وكانت فيها,هي يسمونها شرط الواقف فيها,0.8936238884925842,34.98330125272253
586,586,420588,Levantine,أساسا يا تامر إنت إنسان منيح,عموماً يا تامر، أنت شخص جيد,إِنَّكَ يا تامر إِنْسَانٌ صَالِحٌ في الأصل,0.8452209830284119,6.567274736060395
