,id,dialect,source,target,aya
705,420437,Levantine,شوية فلوس عطيتهم منحة للموظفين وإني اعتبرتها مناسبة سعيدة,قدمت بعض المال كمنحة للموظفين واعتبرتها مناسبة سعيدة,لقد أعطيت الموظفين بعض المال كهدية واعتبرتها مناسبة سعيدة.
706,420964,Levantine,عم بتعتبر أنه هذه العملية إذا قامت فيها إسرائيل مش صحيح يعني أو الموساد,أنا أعتبر أن هذه العملية إذا قامت فيها إسرائيل أو الموساد، فإنها غير صحيحة,هل تعتقد أن هذه العملية إذا قامت بها إسرائيل فهذا أمر خاطئ، أم أن الموساد
707,420963,Levantine,خذ يا فلاح حمس شوية قهوة للصبح,خذ يا فلاح قهوة محموسة قليلاً للصباح,خذ القليل من حبوب البن يا فلاح لصنع القهوة صباحاً
708,420962,Levantine,خلينا ناخذ ما آخر ما توصل دول آخرين نبدأ من الترصف الخارج,دعنا نأخذ أحدث ما وصلت إليه الدول الأخرى ونبدأ من الطابور الخارجي,لنأخذ ما وصلت إليه الدول الأخرى، ولنبدأ من الخارج.
709,420961,Levantine,أول شيء إذا في كثير تشتتات,الأمر الأول إذا كان هناك الكثير من التشتتات,أول شيء إذا في كثير تشتتات
710,420959,Levantine,بس بس تشوفين تشوفين يا عجوز قريح,فقط عندما ترى يا عجوز قريح,لُبناني: بِس بِس تَشُوفي تَشُوفي يَا عَجوز قَريرح
711,420958,Levantine,كو دينغ يعني كل الأشياء جديدة,هذا يعني أن كل الأشياء جديدة,كُو دينغ تعني كل الأشياء جديدة
712,420957,Levantine,هيدا واقع صار لأن الآه الصرفية تؤدي إلى إقفال الطرقات والاقتصاد كله وقف,هذا ما حدث بسبب الأزمة النقدية التي أدت إلى إغلاق الطرق وتوقف الاقتصاد بأكمله,هذا ما يحدث عندما تؤدي الاحتجاجات إلى إغلاق الطرق والاقتصاد بأكمله متوقف
713,420956,Levantine,دون أن يراعي شروط المهنة,بدون أن يلتزم بشروط المهنة,بدون الالتزام بشروط المهنة
714,420955,Levantine,والله يعني قلت بما إنه أخذني عند ولاد أحمي وعندهم بالمكتب، قلت بلا أروح إيدي فاضية. الترجمة إلى العربية الفصحى,بالنسبة لي، قررت أنه من الأفضل ألا أذهب بدون هدية بعدما أن أخذني إلى أولاد أحمائي وعندهم في المكتب,والله يعني قلت بما إنه أخذني عند ولاد أحمي وعندهم بالمكتب، قلت بلا أروح إيدي فاضية.
715,420954,Levantine,هاي الطرق الطبيعية للتخلص من الأدوية,هذه هي الطرق الطبيعية للتخلص من الأدوية,هذه هي الطرق الطبيعية للتخلص من الأدوية
716,420952,Levantine,دائما هذه كانت في باله,دائماً كانت هذه في تفكيره,كانت هذه دائماً في باله
717,420950,Levantine,إبس نت عارف وِلّا هاي حركة الرأسمال,لكن أنت تعرف أم أن هذه حركة رأسمالية,هل تعلم أن رأس المال يهاجر؟
718,420948,Levantine,بالنسبة للعمل و الوظيفة,فيما يتعلق بالعمل و التوظيف,بالنسبة للعمل والوظيفة
719,420947,Levantine,وبعدين تطلع من السوق لأن السوق أصلا ها تسوق غبي صغير مكلف حيجيك منافسين ياكلو لك إياه وما هو مستاهل,ثم تغادر السوق لأن السوق بشكل عام يعتبر سوقًا غير ذكي وصغير ومكلف، وسيأتي لديك منافسون يأكلون حصتك ولا يستحقون ذلك,ثم تخرج من السوق لأن السوق أصلاً سوق غبي صغير مكلف سيأتي المنافسون لكي يأكلوك وكل ما تستحقه
720,420946,Levantine,صار لك مدة سنين محير عليها,لقد مرت عليك سنوات طويلة محيرة بشأنها,لقد مرت سنوات عديدة وأنت تحاول حلها
721,420945,Levantine,والكورونا الذي يعصف بالعالم حاليا,الوباء الذي يجتاح العالم حالياً,كورونا الذي يعصف بالعالم حاليا
722,420944,Levantine,لم يحصل في في حرب تقليدية أو حرب عصابات,لم يحدث ذلك في حرب تقليدية أو حرب عصابات,لم تشهد أي حرب تقليدية أو حرب عصابات من قبل.
723,420943,Levantine,كيف استخدم المسدس إللي مات فيه إبراهيم كتير أشياء؟,كيف تم استخدام البندقية التي توفي فيها إبراهيم في العديد من الأمور؟,كيف استخدم المسدس الذي مات فيه إبراهيم لقتال الكثير من الأعداء؟
724,420942,Levantine,إنت شو جابك لهون؟,ما الذي جاء بك إلى هنا؟,أنت شو جابك لهون؟
725,420940,Levantine,طبعا إحنا كلنا منصور المسجد المشهد أو من سجلها ونشوف إيش الكيف التعامل,بالطبع، نحن جميعًا نصور المسجد المشهد أو من سجلها ونرى كيفية التعامل,بالتأكيد نحن جميعاً منصور المسجد المشهد أو من سجله ونرى كيف التعامل
726,420939,Levantine,أهلا وسهلا فيكم من جديد مشاهدينا في برنامج إفطارنا غير طبعا أكيد بنكفي رحلتنا اليوم على العراق مع الشيف شاهين وأكيد ما تنسوا تبعتولنا صور أسئلة كل شيء عن المطبخ العراقي اليوم معانا شوف شاهين ح يجاوب على كل استفساراتكم، شيف خبرنا شو وين وصلنا؟ إحنا هلأ البصل بلش يدوب ويتكرمل معانا,مرحبًا بكم مجددًا مشاهدينا في برنامج إفطارنا غير، بالطبع سنكمل رحلتنا اليوم إلى العراق مع الشيف شاهين، ولا تنسوا إرسال صور وأسئلة عن المطبخ العراقي. اليوم، سنرى كيف سيجيب الشيف شاهين على جميع استفساراتكم. شيف، أخبرنا إلى أين وصلنا. حاليًا، بدأ البصل بالذوبان والتحمير معنا,مرحبا بكم من جديد مشاهدينا في برنامجنا الصباحي غير تقليدي بالطبع، أكيد بنكمل رحلتنا اليوم على العراق مع الشيف شاهين، وأكيد ما تنسوا تبعتولنا صور أسئلة كل شيء عن المطبخ العراقي اليوم معانا، شيف، خبرنا شو وصلنا؟ إحنا هلأ البصل بلش يدوب ويتكرمل معانا
727,420938,Levantine,إذا أنا بس هي الفكرة إذا أنا عم,إذا كنت فقط هذه هي الفكرة إذا أنا سأقوم,إذا أنا بس هي الفكرة إذا أنا عم
728,420937,Levantine,في عالم حقيقي وكذا يعني,في عالم حقيقي وهكذا يعني,في عالم حقيقي وكذا يعني
729,420936,Levantine,الفلسفة هون تدخل مباشرة في الفيزياء,الفلسفة هنا تدخل مباشرة في الفيزياء,الفلسفة هي التدخل المباشر في الفيزياء
730,420935,Levantine,هاهاها كتير يا حرام,ضحكت كثيرًا يا حسرة,هاهاها كتير يا حرام
731,420934,Levantine,معقول؟ لا حول ولا قوة إلا بالله، إبراهيم بيعمل هيك لك أنا مش مصدقة,هل هذا معقول؟ لا حول ولا قوة إلا بالله، إبراهيم يفعل هذا لك؟ أنا لا أصدق,معقول؟ لا حول ولا قوة إلا بالله، إبراهيم بيعمل هيك لك أنا مش مصدقة
732,420933,Levantine,يا غربي الرجال. هذا ساكت عن نزعل ملاهد,يا رجل غربي. هذا هادئ ولا يزعج يا ملاهد,يا غريبي، الرجال. هذا ساكت عن نزعل ملاهد
733,420932,Levantine,أنا معرفتي غير من حضرتك الآن,معرفتي ليست محدودة بما تعرفه أنت الآن,أنا لا أعرفك، فمن أنت؟
734,420931,Levantine,فلافل شو هاد هلا معقول كل يوم نتغدى فلافل ونفطر ونتعشى فول وقريبة بخلي ان شاء الله سط لنا,فلافل، ما هذا الآن؟ هل من المعقول أن نتناول فلافل كل يوم ونفطر ونتعشى فول، وقريبًا سأجعلها سط لنا بإذن الله,فلافل شو هاد هلا معقول كل يوم نتغدى فلافل ونفطر ونتعشى فول وقريبة بخلي ان شاء الله سط لنا
735,420930,Levantine,وأنا من تحليلي لها يعني تحليل العلاقة بين خطيبها هو خطيبها أمام أهلها,وأنا من تحليلي لها، أي أنني قد قمت بتحليل العلاقة بين خطيبها وهي، وأنه هو خطيبها أمام أهلها,"""وأنا من تحليلي لها يعني تحليل العلاقة بين خطيبها هو خطيبها أمام أهلها"
736,420929,Levantine,روح تزوجها وخلصنا يا أخي,اذهب وتزوجها وانتهينا يا أخي,روح تزوجها وخلصنا يا أخي
737,420928,Levantine,أنا قاعدة حد الباب اقول أنا,أنا جالسة عند الباب وأقول أنا,أنا قاعدة حد الباب أقول أنا
738,420927,Levantine,قول لي أبو رشرش أم رشرش حلوة,قل لي يا أبو رشرش أم رشرش جميلة,قول لي أبو رشرش أم رشرش حلوة
